     T1       T2	              array	               list
                	  N Fault TimeFault	  N Fault TimeFault
0.0 1.0  0.0 1.0	 0.38267%  0.38414%	 0.65037%  0.65463%
0.0 1.0  0.0 2.0	 1.06485%  1.07631%	 0.97920%  0.96970%
0.0 1.0  0.0 4.0	 0.35500%  0.35626%	 0.25006%  0.25069%
0.0 1.0  0.0 6.0	 0.01290%  0.01290%	 0.55650%  0.55342%
0.0 2.0  0.0 1.0	 0.67907%  0.68372%	 1.20146%  1.21607%
0.0 2.0  0.0 2.0	 0.80398%  0.79757%	 0.82582%  0.81906%
0.0 2.0  0.0 4.0	 0.02964%  0.02965%	 0.15593%  0.15617%
0.0 2.0  0.0 6.0	 2.00682%  1.96734%	 0.54008%  0.53718%
0.0 4.0  0.0 1.0	 0.50678%  0.50423%	 1.12087%  1.13358%
0.0 4.0  0.0 2.0	 0.43234%  0.43422%	 1.05034%  1.06149%
0.0 4.0  0.0 4.0	 0.00388%  0.00388%	 0.54005%  0.54298%
0.0 4.0  0.0 6.0	 0.70622%  0.71124%	 0.57570%  0.57241%
0.0 6.0  0.0 1.0	 0.40487%  0.40652%	 0.64481%  0.64067%
0.0 6.0  0.0 2.0	 0.24299%  0.24358%	 0.68747%  0.68278%
0.0 6.0  0.0 4.0	 0.39313%  0.39468%	 0.15575%  0.15551%
0.0 6.0  0.0 6.0	 1.44451%  1.42394%	 0.12916%  0.12899%
